id,Lugar,latitud,longitud,lugar/ubicación,Anotación
839,Colección Isaac Backal ,19.43272357,-99.1332305,CdMx,
383,Colección Isabel de Rivas ,10.48974971,-66.88532084,Caracas,
1035,Colección Isabel Robalino ,-0.2201103676,-78.51212139,Ecuador,
1271,Colección Iván Cruz ,-0.2201103676,-78.51212139,Quito,
935,Colección Jack Warner ,33.20930147,-87.56450788,Tuscaloosa,
1683,Colección Jacques Fourcade ,10.48974971,-66.88532084,Caracas,
659,Colección James Methuen Campell ,51.4350039,-2.1823475,Corsham,
825,Colección Javier Prado ,-12.04570476,-77.03051898,Lima,
1746,"Colección Joaquín Gandarilla, Pontificia Universidad Católica ",-33.44156515,-70.63999091,Santiago,
461,Colección Joaquin Redo ,19.43272357,-99.1332305,CdMx,
691,Colección John and Cari Shurman ,25.77424156,-80.18653583,Miami,
1617,Colección John Critcher Freyer ,39.74031471,-104.9903433,Denver,
2183,Colección John y Judith Herdeg ,38.89011119,-77.03566468,Estados Unidos,
1575,Colección Jorge Zevallos,-8.111560925,-79.02863723,Trujillo,
643,Colección José Antonio Calcaño ,10.48974971,-66.88532084,Caracas,
1119,Colección José dos Santos,-8.057472238,-34.88145292,Recife,
1844,Colección José M Sáenz ,4.59817914,-74.07601801,Bogotá,
1681,Colección José Masa,-13.51683346,-71.97872604,Cuzco,
994,Colección José Orihuela ,-12.04570476,-77.03051898,Lima,
370,Colección José Palacios ,-12.04570476,-77.03051898,Lima,
669,Colección Josefina Muriel de González Mariscal ,19.43272357,-99.1332305,CdMx,
1688,Colección Josefina Vidal de Hernández ,10.48974971,-66.88532084,Caracas,
1151,Colección Juan Ascui ,-16.49568881,-68.13349956,La Paz,
1515,Colección Juan Carlos Pallarols ,-34.60774838,-58.37243334,Buenos Aire,
2134,Colección Juan Francisco Hernández ,4.59817914,-74.07601801,Bogotá,
584,Colección Juan G. Mijares ,19.43272357,-99.1332305,CdMx,
459,Colección Juan Manuel Gómez ,19.43272357,-99.1332305,CdMx,
393,Colección Juan Vicente González ,8.933958661,-67.42814229,Calabozo,
1762,Colección Julio de Rementeria ,-33.43761142,-70.65047281,Santiago,
1514,Colección La Perricholi antigüedades ,-34.60774838,-58.37243334,Buenos Aires,
1277,"Colección Larraín, La Fontecilla ",-33.43761142,-70.65047281,Santiago,
1073,Colección Lavalle ,-12.04570476,-77.03051898,Lima,
737,Colección Leonor Velarde Ortiz de Zeballos ,-12.04570476,-77.03051898,Lima,
377,Colección Leopoldo García ,10.48974971,-66.88532084,Caracas,
1306,Colección Liliam Lindley de Alonso ,-12.04570476,-77.03051898,Lima,
567,Colección Liliana Checa de Costa ,-12.04570476,-77.03051898,Lima,
620,Colección Lima Tours ,-12.04570476,-77.03051898,Lima,
1142,Colección Lina Bo y P. M. Bardi ,-23.5504542,-46.63342267,Brasil,
767,Colección Lisbeth y August Uribe ,38.89011119,-77.03566468,Estados Unidos,
1024,Colección Lombarri-Orihuela ,-13.51683346,-71.97872604,Cuzco,
1763,Colección Luis Fernando Mackenna ,-33.43761142,-70.65047281,Santiago,
387,Colección Luis Suárez ,10.48974971,-66.88532084,Caracas,
694,Colección Luis T. Campos ,30.2742452,-97.74001533,Texas,
1690,Colección Luisa Santaella de Garrido ,10.48974971,-66.88532084,Caracas,
1156,Colección M.P Camargo ,-23.5504542,-46.63342267,São Paulo,
380,Colección Ma. Eugenia Samoral ,10.48974971,-66.88532084,Caracas,
683,Colección Machado Gómez ,10.48974971,-66.88532084,Caracas,
1778,Colección Malú y Alejandra Escandón ,19.43272357,-99.1332305,CdMx,
542,Colección Manuel Barbachano Ponce ,19.43272357,-99.1332305,CdMx,
563,Colección Manuel Gastañeta ,-12.04570476,-77.03051898,Lima,
1052,Colección Manuel Gonzáles ,19.43272357,-99.1332305,CdMx,
635,Colección Manuel Santaella ,10.48974971,-66.88532084,Caracas,
1481,Colección Marcia Moura Castro ,-19.93208868,-43.93825471,Minas Gerais,
766,Colección Margara Garza ,19.43272357,-99.1332305,CdMx,
641,Colección Margot Landáez ,10.48974971,-66.88532084,Caracas,
572,Colección Mari Solari,-16.49568881,-68.13349956,La Paz,
1178,Colección Maria Luiza Americano ,-23.5504542,-46.63342267,São Paulo,
562,Colección María Mujica Gallo ,-12.04570476,-77.03051898,Lima,
966,Colección María Rodríguez Reyero ,19.43272357,-99.1332305,CdMx,
1360,Colección Mariano Paz,-16.49568881,-68.13349956,La Paz,
664,Colección Marques de Balbases ,19.43272357,-99.1332305,CdMx,
2011,Colección Martínez ,3.452076943,-76.53249885,Cali,
388,Colección Mary Brandt ,10.48974971,-66.88532084,Caracas,
1694,Colección Mauricio García Araujo,10.48974971,-66.88532084,Caracas,
1843,Colección Mejía Hernández ,4.59817914,-74.07601801,Bogotá,
1072,Colección Memoria Prado - MALI ,-12.06009478,-77.0369936,Lima,
2150,Colección Mena ,-0.2201103676,-78.51212139,Quito,
1673,Colección Mercedes Gallagher de Park ,-13.51683346,-71.97872604,Cuzco,
647,Colección Mercedes Quintero ,10.48974971,-66.88532084,Caracas,
1693,Colección Mercedes Santaella de Henning ,10.48974971,-66.88532084,Caracas,
1896,Colección Miguel Germán-rib ,4.59817914,-74.07601801,Bogotá,
955,Colección Mimi de Herrera Uslar ,10.48974971,-66.88532084,Caracas,
764,Colección Miriam Ramos de Ward ,38.89011119,-77.03566468,Estados Unidos,
1512,Colección Mónica y Eric Le Compte ,-34.60774838,-58.37243334,Buenos Aires,
1059,Colección Mr. and Mrs. Robert J. Patrick ,38.89011119,-77.03566468,Estados Unidos,
1025,Colección Ojeda-Beck ,38.55157588,-121.7191535,Davis,
990,Colección Olsen-Scheffer ,34.14605,-118.1499338,Pasadena,
1808,Colección orden Agustína Provincia Nuestra  Señora de la Gracia ,4.5938944,-74.0779983,Bogotá,
1810,Colección orden Agustína Recoletos ,4.5966342,-74.0725514,Bogotá,
1947,Colección orden dominica ,4.6468044,-74.0526405,Bogotá,
1956,Colección orden dominica ,5.5329789,-73.3631688,Tunja,
811,Colección Ortega Acosta ,4.59817914,-74.07601801,Bogotá,
648,Colección Oscar d’Empire ,10.64264319,-71.61240402,Maracaibo,
1644,Colección Oswaldo Viteri ,-0.2201103676,-78.51212139,Quito,
39,Colección particular,0,0,sin ubicación,
1243,Universidad Simón Bolivar ,10.41063799,-66.87928097,Caracas,
1913,Colección particular casa de los Barcos ,10.42440206,-75.55202805,Cartagena,
2151,Colección Paulino Veintimilla ,-2.897285111,-79.00450033,Cuenca,
1847,Colección Pedro Restrepo ,4.59817914,-74.07601801,Bogotá,
1619,Colección Pérez de Salazar ,19.43272357,-99.1332305,CdMx,
998,Colección Pérez Simón ,19.43272357,-99.1332305,CdMx,
1845,"Colección Pizano, Museo de Arte, UNAL",4.634725,-74.080791,Bogotá,
1516,Colección Puppe Mandl ,-34.60774838,-58.37243334,Buenos Aires,
649,Colección Rafael Pisani ,10.48974971,-66.88532084,Caracas,
1901,Colección Rafael Puyana ,4.59817914,-74.07601801,Bogotá,
1511,Colección Raúl Bulgheroni ,-34.60774838,-58.37243334,Buenos Aires,
637,Colección Raul Naas ,10.48974971,-66.88532084,Caracas,
1629,Colección Regina Gutiérrez de Donat ,14.55684348,-90.7337456,"Antigua, Guatemala",
541,Colección Ricardo Pérez Escamilla ,19.43272357,-99.1332305,CdMx,
1938,Colección Rivas Sacconi ,4.59817914,-74.07601801,Bogotá,
776,Colección Robert Morris ,38.89011119,-77.03566468,Estados Unidos,
407,Colección Roberta y Richard Huber - Philadelphia Museum of Art,39.9655697,-75.1809661,Filadelfia,
630,Colección Roberto García de la Concha ,10.48974971,-66.88532084,Caracas,
1761,Colección Roberto Palumbo ,-33.43761142,-70.65047281,Santiago,
1147,Colección Roberto Samanez ,-13.51683346,-71.97872604,Cuzco,
1037,Colección Rodrigo Páez ,-0.2201103676,-78.51212139,Ecuador,
183,Colección Rodrigo Rivero-Lake ,19.4281542,-99.1927174,CdMx,
1692,Colección Rogelio Sequeira ,10.48974971,-66.88532084,Caracas,
981,Colección Ronald Peralta ,-13.51683346,-71.97872604,Cuzco,
490,Colección Ronna Hope Katzing ,25.77424156,-80.18653583,Miami,
1695,Colección Rosa Anfrúns de Brandt ,10.48974971,-66.88532084,Caracas,
1679,Colección Rosalva de León de Vivero ,-13.51683346,-71.97872604,Cuzco,
1211,Colección Sabrina Gildemesiter ,-12.04570476,-77.03051898,Perú,
1943,Colección Sáenz Dávila ,4.59817914,-74.07601801,Bogotá,
1945,Colección Saenz Pizano ,4.59817914,-74.07601801,Bogotá,
2119,Colección Salvador Belaunzarán ,19.43272357,-99.1332305,CdMx,
653,Colección Santiago Hernández ,10.48974971,-66.88532084,Caracas,
1054,Colección Santiago Lechuga Andia ,-13.51683346,-71.97872604,Cuzco,
1270,Colección Señora de Areco ,-34.60774838,-58.37243334,Buenos Aires,
1030,Colección Simmonds ,38.89011119,-77.03566468,Estados Unidos,
1777,Colección T. Crombie ,51.50750027,-0.127779077,Londres,
409,Colección Thoma ,35.6832558,-105.9311051,Chicago,
482,Colección Ugarte Eléspuru ,-12.04570476,-77.03051898,Lima,
1969,Colección Universidad de Los Andes ,4.6014581,-74.0661334,Bogotá,
471,Colección Universidad Iberoamericana,19.3702329,-99.2644925,CdMx,
1606,Colección Velutini ,10.48974971,-66.88532084,Caracas,
1057,Colección Vera-Olcese ,-12.04570476,-77.03051898,Lima,
1759,Colección virtual del patrimonio artístico y arquitectónico chileno ,-33.43761142,-70.65047281,Santiago,
1048,Colección Vivian y Jaime Liébana ,-12.04570476,-77.03051898,Lima,
975,Colegiata Santa María del Mercado ,41.46552142,-2.860764981,Berlanga del Duero,
666,Colegio de las Vizcainas ,19.42826913,-99.14068764,CdMx,
595,Colegio de Niñas de Nuestra Señora de la Caridad,19.43227408,-99.13908481,CdMx,
688,Colegio de San Calixto ,-16.49297688,-68.13512741,La Paz,
1861,Colegio León XIII ,4.597797811,-74.07452232,Bogotá,
596,Colegio san Miguel de Belén ,19.42663502,-99.14806137,CdMx,
692,Collection of Svetlana ,43.73939498,7.427382165,Montecarlo,
1097,Collection of the St. Louis Mercantile Library University ,38.71053593,-90.31099802,Saint Louis,
1668,Colorado Springs Fine Arts Center ,38.8455063,-104.8262146,Colorado Springs,
826,Comercio de la Paz ,-16.49568881,-68.13349956,La Paz,
1445,Complejo Museográfico Provincial Enrique Udaondo ,-34.56198262,-59.1215165,Luján,
1123,Concatedral São Pedro dos Clérigos ,-8.0672923,-34.8791242,Recife,
1605,Congregación misioneros de San José ,19.37700365,-99.18317799,CdMx,
900,Conjunto monumental de Belén ,-7.1591069,-78.5169348,Cajamarca,
634,Consejo Municipal ,10.50696394,-66.91471505,Caracas,
1955,Convento agustino de la Candelaria ,5.5197222,-73.6047222,Ráquira,
1815,Convento agustino del Ecce Homo ,5.6908305,-73.62754,Sutamerchán,
1328,Convento Agustíno del Santuario Señor Chalma ,18.93311747,-99.43448582,Malinalco,
1205,Convento agustino san Nicolás Tolentino ,20.2683918,-98.943021,Actopan,
1430,Convento agustino Santa María de Gracia ,19.0452609,-98.2024929,Puebla,
362,Convento Capuchinas de la santísima Trinidad ,-33.45440477,-70.64015568,Santiago,
2131,Convento capuchino Preciosa sangre ,39.98764062,-0.03435836302,Castellón de la Plana,
2017,Convento Carmelita de San José ,6.2586725,-75.5548904,Medellín,
1828,Convento Carmelitas descalzas ,4.6934383,-74.0274581,Bogotá,
1835,Convento Carmelitas descalzas ,6.046483,-75.427709,Rionegro,
796,Convento Concepcionistas ,-12.048903,-77.0270696,Lima,
345,Convento de Agustinas ,-33.4462957,-70.6318104,Santiago,
1311,Convento de Carmelitas Descalzos ,19.4154805,-99.1802359,CdMx,
679,Convento de la buena muerte ,-12.04712025,-77.02237447,Lima,
612,Convento de la Concepción ,41.85251468,-1.916358896,Soria,
958,Convento de la Recoleta ,-16.39362967,-71.54150363,Arequipa,
366,Convento de la Trinidad ,-36.8274139,-73.04534167,Concepción,
1145,Convento de la Trinidad ,-13.52024735,-71.96255251,Cuzco,
363,Convento de las  nazarenas ,-13.51445304,-71.97736269,Cuzco,
1457,Convento de san Antonio ,-12.63062513,-38.67599251,São Francisco do Conde,
1232,Convento de San Bernardo ,-24.79032392,-65.40382685,Salta,
166,Convento de Santa Cecilia ,18.90783169,-98.43526055,Atlixco,
321,Convento de Santo Domingo ,16.7914099,-96.6744626,Ocotlán de Morelos,
348,Convento del Carmen de San José ,-33.4521964,-70.6048369,Santiago,
1647,Convento Dominicano de Santiago Apóstol ,16.9922677,-96.7790794,Cuilapam,
627,Convento dominicas de santa Rosa de Lima ,-33.40397294,-70.55814326,Santiago,
725,Convento dominicas Virgen del Rosario ,42.0630963,-1.6101291,Tudela,
23,Convento dominico de Jesús María ,20.6766156,-103.3517578,Guadalajara,
64,Convento dominico San Juan Bautista ,17.7228303,-97.3230702,Coixtlahuaca,
493,Convento dominico santa Catalina de Siena ,-16.3952829,-71.5367908,Arequipa,
210,Convento dominico santa Catalina de Siena ,19.4370623,-99.131425,CdMx,
516,Convento dominico santa Catalina de Siena ,-31.4162099,-64.1858194,Córdoba,
479,Convento dominico santa Catalina de Siena ,-13.517509,-71.9772599,Cuzco,
957,Convento dominico santa Catalina de Siena ,-0.2218582,-78.5105807,Quito,
1,Convento dominico Santa Inés ,4.8499379,-74.1818799,Bogotá,
1641,Convento el Tejar de la Merced ,-0.2134259,-78.5181545,Quito,
115,Convento franciscano de Santa María Magdalena ,19.28309607,-98.43739007,Texmelucan,
402,Convento Franciscano la Recoleta ,-13.51615416,-71.9654198,Cuzco,
66,Convento franciscano san Bernardino de Siena ,18.5582136,-99.6040919,Taxco,
501,Convento franciscano san Bernardino de Siena ,20.68626057,-88.20982591,Valladolid,
896,Convento Franciscano san Gabriel Arcángel ,19.062181,-98.30430698,San Pedro Cholula,
333,Convento franciscano san Juan Bautista ,18.95661938,-98.01751056,Cuauhtinchán,
9,Convento franciscano san Luis Obispo de Tolosa ,19.20625828,-98.80167964,Tlalmanalco,
844,"Convento Franciscano San Miguel, Museo evangelización ",19.15893027,-98.40432424,Huejotzingo,
787,Convento Hermanas franciscanas,-31.62732125,-60.7135494,Santa Fe,
816,Convento jesuita ,40.46848684,-3.67778176,Madrid,
499,Convento la Enseñanza ,4.655365743,-74.05673603,Bogotá,
924,Convento Máximo san José ,-33.43801212,-70.64615466,Santiago,
1879,Convento Niño Jesús pobre ,4.61869568,-74.18450307,Bogotá,
1166,Convento Nossa Senhora da Penha,-20.32911076,-40.28703682,Vila Velha,
140,Convento Nuestra señora de la Asunción ,18.88401212,-97.72746754,Tecamachalco,
711,Convento Nuestra Señora de la Merced ,19.4295393,-99.1275646,CdMx,
347,Convento Nuestra señora de la Victoria ,-33.53371024,-70.57323946,Santiago,
878,Convento Nuestra Señora del Carmen del Santo Desierto ,18.9122946,-99.5548586,Tenancingo,
1040,Convento Nuestra Señora del Prado ,-12.0514295,-77.01534038,Lima,
1500,Convento san Agustín ,19.6321644,-98.9133239,Acolman,
427,Convento san Agustín ,18.9096328,-98.4336276,Atlixco,
820,Convento san Agustín ,-13.5185823,-71.9813382,Cuzco,
713,Convento San Agustín,5.6346173,-73.5210699,Villa de Leyva,
1699,Convento san Andrés ,20.01786713,-98.63504467,Epazoyucan,
489,Convento san Antonio de Padua ,20.93266364,-89.0181217,Izamal,
1854,Convento san Francisco ,10.42125695,-75.54815313,Cartagena,
1608,Convento san Francisco ,28.3734255,-16.76392277,Garachico,
559,Convento san Francisco ,18.88651036,-97.73021055,Tecamachalco,
229,Convento san Gabriel ,19.06330268,-98.30443025,San Andrés Cholula,
579,Convento san Guillermo ,18.98770782,-98.91953587,Totolapan,
1999,Convento san Joaquín ,3.450347168,-76.53412867,Cali,
741,Convento san Juan Bautista ,18.95649609,-98.98157243,Tlayacapan,
143,Convento san Juan Bautista ,18.88460467,-98.8651584,Yecapixtla,
1501,Convento santa Ana de Capuchinas ,19.04126457,-98.20051939,Puebla,
1983,Convento santa Clara ,7.3768458,-72.6503047,Pamplona,
344,Convento santa Clara ,-33.5907423,-70.5800074,Santiago,
917,Convento Santa Inés del Montepulciano ,19.04222967,-98.20249481,Puebla,
1019,Convento santa Rosa ,-16.3982701,-71.5297653,Arequipa,
365,Convento santa Rosa de Ocopa ,-11.87379377,-75.29402777,Santa Rosa de Ocopa,
895,Convento santa Rosa de Santa María ,-12.0511988,-77.0273003,Lima,
959,Convento santa Teresa ,-17.39012653,-66.1581664,Cochabamba,
749,Convento santa Teresa ,37.8794805,-4.7899384,Córdoba,
1325,Convento santa Teresa de Jesús ,20.6763495,-103.3501616,Guadalajara,
729,Convento Santa Teresa de Jesús ,-12.0512362,-77.0185536,Lima,
779,Convento Santo Antônio ,-7.832396185,-34.90378982,Igaraçu,
870,Convento Santo Antônio ,-8.061764859,-34.87746722,Recife,
670,Convento Santo Domingo ,-0.2242227,-78.5126037,Quito,
786,Convento Santo Domingo ,-31.6577051,-60.7126989,Santa Fe,
1055,Convento y hospital san Juan de Dios ,-13.51643836,-71.98209607,Cuzco,
1321,Convento y Iglesia San Jacinto ,19.34473502,-99.19340638,CdMx,
1591,Convento y museo de las concepcionistas ,-2.9001469,-79.0025555,Cuenca,
616,Convento y museo Recoleta de san Diego ,-0.2236695805,-78.52246133,Quito,
2138,Corcoran Gallery of Art ,38.8959385,-77.0396757,Washington,
1663,Corporación Minera ,-16.49912332,-68.13360986,La Paz,
1027,Curia arzobispal ,3.451212296,-76.53596905,Cali,
905,Curia Arzobispal ,2.441475416,-76.60685315,Popayán,
313,Curia provincial del Carmelo Descalzo ,19.24389176,-99.00454377,CdMx,
1932,Curia provincial franciscana ,4.658064497,-74.05776929,Bogotá,
1720,Dallas Museum of Art (Dallas),32.7882436,-96.8017276,Charleston,
867,Davis Museum - Wellesley College,42.29393369,-71.30738801,Wellesley,
1706,De Young Museum,37.771469,-122.4686755,San Francisco,
417,Denver Art Museum ,39.7371878,-104.9893451,Denver,
2103,Detroit Institute of Arts ,42.3593793,-83.064501,Detroit,
837,El Llanito ,21.01589916,-101.2529423,Guanajuato,
1738,El Templete ,23.14071853,-82.34890055,La Habana,
1519,Ermita de El Calvario ,14.54525173,-90.72970396,"Antigua, Guatemala",
470,Estancia de Jesús Maria - Museo Nacional jesuitico ,-30.97006738,-64.09728728,Córdoba,
1589,Ethnologisches Museum - Museo Etnológico,52.45604996,13.29367221,Berlín,
968,Ex-hacienda de Xalpa ,19.8221748,-99.18323061,Huehuetoca,
1443,Exposición 800 años de la Orden Franciscana 2009 ,19.43718631,-99.14347691,CdMx,Museo Franz Maye
914,"Exposición temporal  ""The Holy Family as Prototype of the Civilization of Love: Images from the Viceregal Americas"", 1996 ",39.9949347,-75.24037486,Filadelfia,Saint Joseph's University
539,"Exposición temporal ""Cicatrices de la Fe"" 2009",19.43642368,-99.13088144,CdMx,San Ildefonso
815,"Exposición temporal Arts in Latin America 1492-1820, 2006 ",34.06466111,-118.3592722,Los Ángeles,LACMA y Philadelphia Museum of Art
239,Exposicion temporal Miradas comparadas en los Virreinatos de America: México y Peru 2012 ,34.06439011,-118.3591972,Los Ángeles,LACMA
1703,Figge Art Museum ,41.5203411,-90.5767438,Davenport,
2105,Fine Arts Museum of San Francisco,37.771516,-122.468647,San Francisco,
1903,Fondo Cultural Cafetero ,5.068032212,-75.52013198,Manizales,
2068,Fundação do Patrimônio Artístico e Cultural da Bahia ,-12.6045888,-38.96291253,"Salvador, Bahia",
580,"Fundación BBVA Perú, Museo de Arte Precolombino",-13.5149814,-71.9774494,Cuzco,
588,Fundación Cardoen ,-34.63882899,-71.36277026,Santa Cruz,
619,Fundación casa de retiros santa Rosa ,-12.0503258,-77.0291657,Lima,
941,Fundación Tarea ,-34.57813658,-58.5260378,Buenos Aires,
663,Fundación Televisa ,19.3764527,-99.25219015,CdMx,
1172,Galería Coll y Cortés ,40.41557822,-3.707390972,Madrid,
1734,Galería Cubarte ,23.13323689,-82.35954137,La Habana,
1204,"Galería de Arte colonial. Colección de Felipe, Ana y Andrés Siegel ",19.41902591,-99.1750522,CdMx,
384,Galería de Arte Nacional ,10.5013898,-66.9022893,Caracas,
1098,Galería de Artes Coloniales,37.76909065,-122.4042016,San Francisco,
1082,Galería Mario Hamilton ,38.5249065,-121.9708017,Winters,
1506,Galería Nacional de Arte ,14.1064108,-87.2081547,Tegucigalpa,
2137,German Friendly Society ,32.77737,-79.930282,Charleston,
518,Gibbes Museum of Art ,32.7785342,-79.931906,Charleston,
1910,Gobernación del Cauca ,2.44264964,-76.60637965,Popayán,
1466,Palácio dos Bandeirantes Governo do Estado de São Paulo,-23.60096057,-46.71191021,São Paulo,
45,Gran Museo del Mundo Maya ,21.03530359,-89.62835516,Mérida,
1888,Hacienda Aposentos ,5.337420907,-73.4655848,Turmequé,
1611,Hacienda Blandín,10.50532053,-66.86446208,Caracas,"Hoy Country Club,"
2008,Hacienda Cañasgordas ,3.355307715,-76.52504247,Cali,
1384,Hacienda de Arroyo Zarco ,20.10855883,-99.7249394,Aculco,
174,Hacienda de Fizebad ,6.09949892,-75.50877053,El Retiro,
1339,Hacienda de Santa Inés ,19.90426757,-104.1641595,Ejutla,
1966,Hacienda el Paraíso ,3.640948116,-76.19766002,Cerrito,
2018,Hacienda García Abajo ,3.21457727,-76.26421309,Corinto,
1361,Hacienda Santa Lucía ,-19.54808392,-65.84982789,Potosí,
2096,Harvard Art Museums ,42.3740888,-71.1143571,Cambridge,
1669,Heard Museum,33.4724737,-112.0722009,Phoenix,
448,Herbery F. Johnson Museum of Art Cornell University ,42.4508815,-76.48620067,Ithaca,
445,Hermandad y Archicofradía de los Nazarenos del Dulce Nombre de Jesús ,37.40039198,-5.999476572,Sevilla,
2102,Historical Society of Pennsylvania ,39.947787,-75.162732,Filadelfia,
1095,Holden Family Collection ,38.89011119,-77.03566468,Estados Unidos,
1667,Holy Cross Church ,36.97871717,-122.031025,Santa Cruz,
1665,Hospital Bracamonte ,-19.58253533,-65.76578023,Potosí,
433,Hospital de Jesús Patronato ,19.42896513,-99.13369775,CdMx,
671,Hospital Eugenio Espino ,-0.2146086425,-78.49820977,Quito,
1959,Hospital san Juan de Dios ,-19.0478711,-98.4389112,Atlixco,
1838,Hospital san Juan de Dios ,4.5890537,-74.086555,Bogotá,
705,Hotel Convento ,-13.517012,-71.976004,Cuzco,
282,Hotel Hacienda Jurica ,20.6746828,-100.4526908,Guadalajara,
2075,Hotel Menger ,29.4245669,-98.4860037,San Antonio,
262,Hotel Palacio del Inka ,-13.5196269,-71.9749677,Cuzco,
778,Igleja san Francisco - Convento Santo Antônio ,-7.114134086,-34.88252467,João Pessoa,
652,Iglesia  San Miguel del Llano ,8.59586515,-71.14883957,Mérida,
1951,Iglesia Amo Jesúes de Yanaconas ,2.4549197,-76.58676625,Popayán,
48,Iglesia Antiguo Hospital Real de san Cosme y Damián ,17.0626053,-96.72714454,Oaxaca,
570,Iglesia Apóstol Santiago ,-16.59637582,-68.83683912,Guaqui,
430,Iglesia Arciprestal de Santa María del Salvador ,38.9209428,-1.7254426,Chinchilla de Monte-Aragón,
2046,Iglesia Basílica Menor San Jacinto ,4.866468086,-73.87727781,Guasca,
203,Iglesia Belén de Acomayo ,-13.92198294,-71.6807359,Acomayo,
949,Iglesia Buena muerte ,-13.16147081,-74.22434503,Ayacucho,
50,Iglesia convento santa Clara ,-12.0491683,-77.0202824,Lima,
246,Iglesia conventual concepcionista Regina Coeli ,19.4279059,-99.1389415,CdMx,
312,Iglesia conventual de san Joaquín de Carmelitas Descalzos ,19.4524497,-99.2082892,CdMx,
468,Iglesia conventual de Santo Domingo ,-13.5199641,-71.9751125,Cuzco,
88,Iglesia conventual de Santo Domingo ,19.0464779,-98.1982255,Puebla,
1285,Iglesia conventual del Carmen ,22.1515676,-100.973936,San Luis de Potosí,
186,Iglesia conventual del Carmen bajo san Rafael ,-33.4291263,-70.6533518,Santiago,
86,Iglesia conventual dominico Santa Catalina de Siena ,19.0465806,-98.1994177,Puebla,
290,Iglesia conventual dominico Santa María de Gracia ,20.6775189,-103.3441669,Guadalajara,
95,Iglesia conventual dominico Santa Rosa de Lima ,19.0500154,-98.1976019,Puebla,
988,Iglesia conventual franciscana san Roque ,19.88403306,-103.6084462,Sayula,
296,Iglesia conventual franciscano San Luis ,19.31393503,-97.92291785,Huamantla,
130,Iglesia conventual Impresión de las Llagas de san Francisco ,19.04508553,-98.18893171,Puebla,
1917,Iglesia conventual Inmaculada Concepción ,4.5986547,-74.0774906,Bogotá,
281,Iglesia conventual Inmaculada Concepción ,19.0382153,-98.7951028,Ozumba,
127,Iglesia conventual Limpia Concepción - Expiatorio de la Concepción ,19.042221,-98.2002774,Puebla,
119,Iglesia conventual Nuestra Señora del Carmen ,19.0382179,-98.2024528,Puebla,
158,Iglesia conventual Nuestra Señora del Carmen ,19.1387169,-96.1125344,Veracruz,
893,Iglesia conventual San Agustín ,5.5356279,-73.3589947,Tunja,
1582,Iglesia conventual san Agustin y museo Miguel de Santiago ,-0.2203315,-78.5104192,Quito,
1400,Iglesia conventual san Cosme y Damian La Merced ,19.0500338,-98.1993351,Puebla,
185,Iglesia conventual san Francisco ,20.52258013,-100.8117819,Celaya,
162,Iglesia conventual san Francisco ,21.01460377,-101.2518883,Guanajuato,
4,Iglesia conventual san Francisco ,19.90466381,-99.34170675,Queretaro,
144,Iglesia conventual san Francisco ,18.4628872,-97.39081935,Tehuacán,
67,Iglesia conventual san Francisco de Asís ,20.67361131,-103.3469917,Guadalajara,
59,Iglesia conventual san Francisco de Asís ,17.05666583,-96.72538738,Oaxaca,
267,Iglesia conventual san Francisco el grande ,19.43430337,-99.14025389,CdMx,
906,Iglesia conventual Santa Clara la Real ,5.5316948,-73.3588923,Tunja,
266,Iglesia conventual santo Domingo ,19.4385102,-99.1336387,CdMx,
594,Iglesia conventual santo Domingo ,17.5270303,-97.3432043,Yanhuitlan,
1330,Iglesia coventual dominico Santiago Apóstol ,18.8814072,-99.1760786,Juitepec,
996,Iglesia Cristo del Buen Viaje ,10.99995119,-63.79935382,Pampatar,
1144,Iglesia de Anta ,-13.46486713,-72.1434988,Anta,
782,Iglesia de Belén,-13.5263378,-71.98194203,"Santiago, Cuzco",
986,Iglesia de Ccorca,-13.58450075,-72.05924256,Ccorca,
1114,Iglesia de Chuquinga ,-14.29148336,-73.25639428,Chuquinga,
198,Iglesia de Churo ,27.36426265,-107.9019611,Churo,
476,Iglesia de Cohoni ,-16.7116387,-67.8384287,Bolivia,
2023,Iglesia de Córdoba ,6.5188343,-75.7689513,Sopetrán,
1992,Iglesia de Fúquene ,5.40419872,-73.79613928,Fúquene,
189,Iglesia de Guadalupe ,20.03532696,-100.7196362,Acámbaro,
1371,Iglesia de Guadalupe ,18.99438022,-97.44559583,Chalchicomula,
1136,Iglesia de Guadalupe ,-7.243213122,-79.47007802,Guadalupe,
696,Iglesia de Italaque ,-15.47794697,-69.04455977,Bolivia,
698,Iglesia de Jerusalén ,-19.58455895,-65.75699702,Potosí,
1134,Iglesia de la Almudena ,-13.52699706,-71.98766527,Cuzco,
1234,Iglesia de la candelaria de la Viña ,-24.7959005,-65.4111696,Salta,
923,Iglesia de la Concepción ,-13.6292317,-71.3616434,Ocongote,
672,Iglesia de la Merced ,14.5619283,-89.3508732,Esquipulas,
116,Iglesia de la Natividad ,18.83918934,-97.82312968,Tochtepec,
202,Iglesia de la Purificación de Nuestra Señora de la Candelaria ,19.4010784,-99.184007,CdMx,
191,Iglesia de la purísima Concepción ,23.69075743,-100.8859774,Real de Catorce,
1383,Iglesia de la Santa cruz y la Soledad ,19.4318666,-99.1228493,CdMx,
999,Iglesia de la Santísima Trinidad ,19.4339211,-99.12708123,CdMx,
